Active,Actual Icon Size,Available Programs,AY Course Type,Bundle Invoice Level,Configuration Type,Course Pricing,Currency ISO Code,Destination Location,Discontinued Date,Effective Date,Effective Start Date,Enable Start Date & End Date,Exclude From Sitemap,Expiration Date,Has Attributes,Has Defaults,Has Options,Has Search Attributes,Is Optional,Launch Date,Must Configure,Price Override Allowed,Product Code,Product Description,Product Family,Product Name,Product Subtype,Product Type,Qunatity Modifiable,TI Pricing,Uom,Version
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","false","RESSX-FORN","","Accommodation","Fornelli Hall Single Extra Night","Residence Extra Night","Accommodation","true","false","Day","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","false","REST-FORN","","Accommodation","Fornelli Hall Twin","Residence","Accommodation","true","false","Week","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","false","RESTX-FORN","","Accommodation","Fornelli Hall Twin Extra Night","Residence Extra Night","Accommodation","true","false","Day","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","false","RESS-FORTP","","Accommodation","Fortina Residence Single Peak","Residence","Accommodation","true","false","Day","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","EXPOE","","","Ooedo Hotsprings and shopping","Explore Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","EXPOXF","","","Explore Pack Oxford","No Subtype","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","EXPSEA","","","Hakkeijima Sea Paradise","Explore Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","EXPSPO","","","Various Sports at Spoccha","Explore Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","EXPZOO","","","Science Museum, Ueno Zoo, Ueno Park","Explore Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","EXSHF","","","Extension same Host Family","No Subtype","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","true","FBF","","","Flight Booking Fee","No Subtype","Travel","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","true","FF","","","Free Flight","Flight","Travel","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","true","FFEF","","","Free Flight Booked via EF","Flight","Travel","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","true","FFLO","","","Free Flight Booked Locally","Flight","Travel","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","true","FLLO","","","Flight Booked locally by EF","Flight","Travel","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","FP","","","Fun Package","Fun Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","FP3WJP","","","Fun Pack Tokyo 3 Weeks","Fun Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","FP4WJP","","","Fun Pack Tokyo 4 Weeks","Fun Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","true","TIAY","","Travel Insurance","Travel Insurance AY","Travel Insurance","Insurance","false","true","Week","1.0"
"true","","AY;AYP","PPHD","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","false","SE09PPHD","","Course","Semester-Pre PHD-September","","Course","false","false","Each","1.0"
"true","","","","","Bundle","false","CHF","","","","","false","false","","true","false","true","false","false","","true","false","LTCourse","","LT Course","LT Course","","","false","false","Each","1.0"
"true","","AY;AYP","UF","","Option","false","CHF","","","","","true","false","","true","false","false","false","false","","false","false","UFY06","","Course","University Foundation Year - June","","Course","false","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","DCP3SFD","","","Las Vegas","Explore Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","DCP2SBA","","","Las Vegas from Santa Barbara","Explore Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","DCP3SBA","","","Las Vegas and Grand Canyon","Explore Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","DCP2SDO","","","Las Vegas and Grand Canyon tour","Explore Pack","Other","true","false","Each","1.0"
"true","","ILSU;ILSH;ILSP;ILS","","","Option","true","CHF","","","","","true","false","","true","false","false","false","false","","false","false","L","","Course","Leader Course","","Course","false","false","Week","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","DCP2BOU","","","Liverpool & Manchester","Explore Pack","Other","true","false","Each","1.0"
"true","","","","","Bundle","false","CHF","Northern Hemisphere","","","","true","false","","true","false","true","false","false","","true","false","GB-LON","","Destination","London","","Destination","false","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","DCPBOU","","","London & Oxford","Explore Pack","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","APLON","","","London Essentials","Sports Options","Other","true","false","Each","1.0"
"true","","","","","Option","false","CHF","","","","","true","false","","false","false","false","false","false","","false","false","AP2LON","","","London Favorites","Sports Options","Other","true","false","Each","1.0"
